task,group,frequency
4,8,3
5,8,3
7,8,3
10,8,3
12,8,3
15,8,3
16,8,3
25,8,3
32,8,3
33,8,3
35,8,3
36,8,3
40,8,3
41,8,4
42,8,3
44,8,3
53,8,3
54,8,3
55,8,4
56,8,3
63,8,3
64,8,3
67,8,3
68,8,3
72,8,4
75,8,4
78,8,3
6,11,4
13,11,4
22,11,4
30,11,4
43,11,4
49,11,4
52,11,4
65,11,4
71,11,4
73,11,4
74,11,4
9,12,4
14,12,4
24,12,4
27,12,4
28,12,4
31,12,4
37,12,4
50,12,4
58,12,4
69,12,4
3,13,4
11,13,4
17,13,4
21,13,4
38,13,4
48,13,4
60,13,4
62,13,4
77,13,4
79,13,4
1,14,4
8,14,4
20,14,4
23,14,4
34,14,4
39,14,4
45,14,4
59,14,4
66,14,4
70,14,4
0,15,4
2,15,4
18,15,4
19,15,4
26,15,4
29,15,4
46,15,4
47,15,4
51,15,4
57,15,4
61,15,4
76,15,4
