task,group,frequency
1,8,3
2,8,3
7,8,3
13,8,3
16,8,3
21,8,3
27,8,3
31,8,3
34,8,3
37,8,3
39,8,3
43,8,3
46,8,3
47,8,3
49,8,3
50,8,3
56,8,1
60,8,3
61,8,3
62,8,3
69,8,3
74,8,3
75,8,1
77,8,3
0,11,4
10,11,4
22,11,4
44,11,4
48,11,4
53,11,4
57,11,4
66,11,4
78,11,4
11,12,4
17,12,4
19,12,4
23,12,4
26,12,4
28,12,4
32,12,4
33,12,4
36,12,4
42,12,4
63,12,4
76,12,4
79,12,4
3,13,4
9,13,4
12,13,4
15,13,4
25,13,4
29,13,4
41,13,4
51,13,4
64,13,4
65,13,4
70,13,4
73,13,4
4,14,4
8,14,4
14,14,4
24,14,4
30,14,4
40,14,4
45,14,4
55,14,4
58,14,4
67,14,4
68,14,4
71,14,4
72,14,4
5,15,4
6,15,4
18,15,4
20,15,4
35,15,4
38,15,4
52,15,4
54,15,4
59,15,4
