task,group,frequency
2,8,3
7,8,1
9,8,3
12,8,3
24,8,3
30,8,3
34,8,3
36,8,3
43,8,3
46,8,3
52,8,3
53,8,3
62,8,3
65,8,3
66,8,3
70,8,3
71,8,3
79,8,3
1,9,3
14,9,3
16,9,1
18,9,3
19,9,3
25,9,3
27,9,3
39,9,3
40,9,3
42,9,3
45,9,3
55,9,3
57,9,3
58,9,3
59,9,3
61,9,3
64,9,3
67,9,3
74,9,3
77,9,3
78,9,3
3,12,4
8,12,4
10,12,4
11,12,4
29,12,4
32,12,4
35,12,4
44,12,4
49,12,4
50,12,4
60,12,4
68,12,4
72,12,4
6,13,4
15,13,4
28,13,4
37,13,4
51,13,4
73,13,4
76,13,4
5,14,4
13,14,4
17,14,4
20,14,4
22,14,4
26,14,4
48,14,4
54,14,4
0,15,4
4,15,4
21,15,4
23,15,4
31,15,4
33,15,4
38,15,4
41,15,4
47,15,4
56,15,4
63,15,4
69,15,4
75,15,4
