task,group,frequency
5,8,4
8,8,3
10,8,4
11,8,4
14,8,4
15,8,3
16,8,3
17,8,3
24,8,4
27,8,4
30,8,4
31,8,3
34,8,4
35,8,4
39,8,4
42,8,4
43,8,4
50,8,3
53,8,4
56,8,4
59,8,4
61,8,4
70,8,4
72,8,4
76,8,4
78,8,3
1,9,4
6,9,4
7,9,4
12,9,4
18,9,3
19,9,3
20,9,4
21,9,3
25,9,4
26,9,4
32,9,4
40,9,4
41,9,3
44,9,3
52,9,3
54,9,4
60,9,3
64,9,3
67,9,3
73,9,3
74,9,4
75,9,4
0,13,4
2,13,4
4,13,4
9,13,4
29,13,4
36,13,4
48,13,4
49,13,4
55,13,4
68,13,4
3,14,4
23,14,4
28,14,4
47,14,4
51,14,4
57,14,4
58,14,4
63,14,4
65,14,4
69,14,4
71,14,4
13,15,4
22,15,4
33,15,4
37,15,4
38,15,4
45,15,4
46,15,4
62,15,4
66,15,4
77,15,4
79,15,4
