task,group,frequency
0,8,4
1,8,4
3,8,3
9,8,4
11,8,4
23,8,4
35,8,4
37,8,4
43,8,4
44,8,4
56,8,3
60,8,4
76,8,3
78,8,4
4,9,4
7,9,4
13,9,4
14,9,4
17,9,3
19,9,4
21,9,4
22,9,3
25,9,4
26,9,4
27,9,3
38,9,4
42,9,4
45,9,3
51,9,3
52,9,4
54,9,3
57,9,4
62,9,4
64,9,3
66,9,3
71,9,4
72,9,3
2,13,4
24,13,4
29,13,4
31,13,4
32,13,4
34,13,4
40,13,4
41,13,4
47,13,4
49,13,4
55,13,4
58,13,4
69,13,4
73,13,4
75,13,4
8,14,4
10,14,4
15,14,4
18,14,4
33,14,4
36,14,4
46,14,4
48,14,4
65,14,4
70,14,4
77,14,4
5,15,4
6,15,4
12,15,4
16,15,4
20,15,4
28,15,4
30,15,4
39,15,4
50,15,4
53,15,4
59,15,4
61,15,4
63,15,4
67,15,4
68,15,4
74,15,4
79,15,4
