task,group,frequency
0,8,3
3,8,1
10,8,3
12,8,3
13,8,3
14,8,3
16,8,3
21,8,3
22,8,3
25,8,1
28,8,3
29,8,3
30,8,3
38,8,3
41,8,3
42,8,3
44,8,3
47,8,3
52,8,3
59,8,3
60,8,3
66,8,3
70,8,3
72,8,1
79,8,3
11,11,4
15,11,4
19,11,4
31,11,4
37,11,4
50,11,4
51,11,4
57,11,4
62,11,4
63,11,4
69,11,4
4,12,4
5,12,4
6,12,4
23,12,4
49,12,4
56,12,4
71,12,4
77,12,4
78,12,4
2,13,4
8,13,4
26,13,4
33,13,4
35,13,4
45,13,4
53,13,4
54,13,4
58,13,4
64,13,4
67,13,4
73,13,4
75,13,4
1,14,4
9,14,4
20,14,4
36,14,4
39,14,4
40,14,4
46,14,4
7,15,4
17,15,4
18,15,4
24,15,4
27,15,4
32,15,4
34,15,4
43,15,4
48,15,4
55,15,4
61,15,4
65,15,4
68,15,4
74,15,4
76,15,4
