task,group,frequency
0,8,4
5,8,3
13,8,4
18,8,4
19,8,3
25,8,4
26,8,4
30,8,3
32,8,3
38,8,3
40,8,4
41,8,3
42,8,4
44,8,3
46,8,3
47,8,3
62,8,4
66,8,3
68,8,4
75,8,3
76,8,4
78,8,3
2,9,4
3,9,3
8,9,4
15,9,4
22,9,3
23,9,3
27,9,4
31,9,4
34,9,4
35,9,4
39,9,3
45,9,4
48,9,4
49,9,4
54,9,4
55,9,3
58,9,3
59,9,4
60,9,4
61,9,3
64,9,4
67,9,4
69,9,3
70,9,4
77,9,3
79,9,3
4,13,4
7,13,4
16,13,4
17,13,4
20,13,4
24,13,4
28,13,4
33,13,4
43,13,4
52,13,4
1,14,4
9,14,4
10,14,4
11,14,4
14,14,4
36,14,4
37,14,4
50,14,4
57,14,4
63,14,4
73,14,4
6,15,4
12,15,4
21,15,4
29,15,4
51,15,4
53,15,4
56,15,4
65,15,4
71,15,4
72,15,4
74,15,4
