task,group,frequency
0,8,3
1,8,3
11,8,3
30,8,3
31,8,4
36,8,3
37,8,4
39,8,3
41,8,4
42,8,3
43,8,4
50,8,4
57,8,3
60,8,3
61,8,4
73,8,3
74,8,4
76,8,4
78,8,4
9,9,4
14,9,4
18,9,3
19,9,3
20,9,3
21,9,3
22,9,4
23,9,3
24,9,3
27,9,4
29,9,4
38,9,4
44,9,3
45,9,4
46,9,4
53,9,4
55,9,4
56,9,4
58,9,4
59,9,4
62,9,3
66,9,3
68,9,4
71,9,3
77,9,4
5,13,2
6,13,4
12,13,4
16,13,4
25,13,4
26,13,4
28,13,4
35,13,4
40,13,4
52,13,4
54,13,4
64,13,4
69,13,4
70,13,4
79,13,4
2,14,4
13,14,4
32,14,4
47,14,4
49,14,4
65,14,4
67,14,4
72,14,4
75,14,4
3,15,4
4,15,4
7,15,4
8,15,4
10,15,4
15,15,4
17,15,4
33,15,4
34,15,4
48,15,4
51,15,4
63,15,4
